team,wins,losses,season,payroll,inflationAdjPayroll,revenue,superteam,cost_per_win,revenue_per_win
Detroit Pistons,54.0,28.0,2003,53442834.0,86204128.0,102000000.0,No,989682.1111111111,1888888.888888889
Indiana Pacers,61.0,21.0,2003,58156236.0,93806919.0,94000000.0,No,953380.9180327869,1540983.6065573771
Minnesota Timberwolves,58.0,24.0,2003,71272042.0,114962924.0,85000000.0,No,1228828.3103448276,1465517.2413793104
Sacramento Kings,55.0,27.0,2003,68372826.0,110286439.0,102000000.0,No,1243142.290909091,1854545.4545454546
Dallas Mavericks,52.0,30.0,2003,79536723.0,128293984.0,117000000.0,No,1529552.3653846155,2250000.0
Los Angeles Lakers,56.0,26.0,2003,64123085.0,103431541.0,149000000.0,Yes,1145055.0892857143,2660714.285714286
New Jersey Nets,47.0,35.0,2003,,,94000000.0,No,,2000000.0
Memphis Grizzlies,50.0,32.0,2003,57378323.0,92552133.0,63000000.0,No,1147566.46,1260000.0
Houston Rockets,45.0,37.0,2003,55401430.0,89363372.0,82000000.0,No,1231142.888888889,1822222.2222222222
Denver Nuggets,43.0,39.0,2003,39398646.0,63550630.0,75000000.0,No,916247.5813953489,1744186.046511628
Milwaukee Bucks,41.0,41.0,2003,53229826.0,85860542.0,70000000.0,No,1298288.4390243902,1707317.0731707318
Miami Heat,42.0,40.0,2003,47349374.0,76375279.0,91000000.0,No,1127366.0476190476,2166666.6666666665
New Orleans Hornets,41.0,41.0,2003,,,80000000.0,No,,1951219.512195122
Seattle SuperSonics,37.0,45.0,2003,,,70000000.0,No,,1891891.8918918918
Golden State Warriors,37.0,45.0,2003,53376708.0,86097462.0,70000000.0,No,1442613.7297297297,1891891.8918918918
Portland Trail Blazers,41.0,41.0,2003,82956768.0,133810569.0,,No,2023335.8048780488,
Utah Jazz,42.0,40.0,2003,34747674.0,56048537.0,85000000.0,No,827325.5714285715,2023809.5238095238
Boston Celtics,36.0,46.0,2003,60185915.0,97080824.0,97000000.0,No,1671830.9722222222,2694444.4444444445
New York Knicks,39.0,43.0,2003,89444820.0,144275901.0,160000000.0,No,2293456.923076923,4102564.1025641025
Philadelphia 76ers,33.0,49.0,2003,60411079.0,97444017.0,109000000.0,No,1830638.7575757576,3303030.303030303
Cleveland Cavaliers,35.0,47.0,2003,46186472.0,74499502.0,72000000.0,No,1319613.4857142856,2057142.857142857
Toronto Raptors,33.0,49.0,2003,63033243.0,101673609.0,96000000.0,No,1910098.2727272727,2909090.909090909
Phoenix Suns,29.0,53.0,2003,66931770.0,107961996.0,109000000.0,No,2307992.0689655175,3758620.6896551726
Los Angeles Clippers,28.0,54.0,2003,39114363.0,63092076.0,72000000.0,No,1396941.5357142857,2571428.5714285714
Atlanta Hawks,28.0,54.0,2003,64497340.0,104035221.0,78000000.0,No,2303476.4285714286,2785714.285714286
Washington Wizards,25.0,57.0,2003,45682902.0,73687234.0,98000000.0,No,1827316.08,3920000.0
Chicago Bulls,23.0,59.0,2003,55489797.0,89505911.0,119000000.0,No,2412599.8695652173,5173913.043478261
Orlando Magic,21.0,61.0,2003,50588419.0,81599909.0,80000000.0,No,2408972.3333333335,3809523.8095238097
League Average,,,2003,,,,No,,
Team,,,2004,,,,No,,
San Antonio Spurs,59.0,23.0,2004,47504123.0,74201333.0,121000000.0,No,805154.6271186441,2050847.4576271186
Phoenix Suns,62.0,20.0,2004,44598682.0,69663040.0,132000000.0,No,719333.5806451613,2129032.2580645164
Miami Heat,59.0,23.0,2004,59523529.0,92975618.0,119000000.0,No,1008873.3728813559,2016949.152542373
Dallas Mavericks,58.0,24.0,2004,91908443.0,143560784.0,124000000.0,No,1584628.3275862068,2137931.0344827585
Houston Rockets,51.0,31.0,2004,60284303.0,94163947.0,141000000.0,No,1182045.156862745,2764705.882352941
Detroit Pistons,54.0,28.0,2004,54762481.0,85538871.0,134000000.0,No,1014120.0185185185,2481481.4814814813
Seattle SuperSonics,52.0,30.0,2004,,,81000000.0,No,,1557692.3076923077
Memphis Grizzlies,45.0,37.0,2004,67010830.0,104670765.0,98000000.0,No,1489129.5555555555,2177777.777777778
Sacramento Kings,50.0,32.0,2004,61807688.0,96543472.0,119000000.0,No,1236153.76,2380000.0
Denver Nuggets,49.0,33.0,2004,46101759.0,72010845.0,,No,940852.224489796,
Minnesota Timberwolves,44.0,38.0,2004,70123411.0,109532614.0,101000000.0,No,1593713.8863636365,2295454.5454545454
Chicago Bulls,47.0,35.0,2004,57276129.0,89465182.0,136000000.0,No,1218641.0425531915,2893617.0212765955
Boston Celtics,45.0,37.0,2004,64577356.0,100869682.0,110000000.0,No,1435052.3555555556,2444444.4444444445
Cleveland Cavaliers,42.0,40.0,2004,49175274.0,76811666.0,102000000.0,No,1170839.857142857,2428571.4285714286
Indiana Pacers,44.0,38.0,2004,66064780.0,103193038.0,108000000.0,No,1501472.2727272727,2454545.4545454546
Washington Wizards,45.0,37.0,2004,49797050.0,77782880.0,106000000.0,No,1106601.111111111,2355555.5555555555
Philadelphia 76ers,43.0,39.0,2004,71951878.0,112388675.0,110000000.0,No,1673299.488372093,2558139.534883721
Los Angeles Clippers,37.0,45.0,2004,45483265.0,71044757.0,83000000.0,No,1229277.4324324324,2243243.243243243
New Jersey Nets,42.0,40.0,2004,,,87000000.0,No,,2071428.5714285714
Toronto Raptors,33.0,49.0,2004,61703775.0,96381158.0,94000000.0,No,1869811.3636363635,2848484.8484848486
Golden State Warriors,34.0,48.0,2004,54943723.0,85821972.0,81000000.0,No,1615991.8529411764,2382352.9411764704
Orlando Magic,36.0,46.0,2004,66445249.0,103787330.0,82000000.0,No,1845701.361111111,2277777.777777778
New York Knicks,33.0,49.0,2004,102567539.0,160210270.0,181000000.0,No,3108107.242424242,5484848.484848484
Milwaukee Bucks,30.0,52.0,2004,57448246.0,89734030.0,78000000.0,No,1914941.5333333334,2600000.0
Los Angeles Lakers,34.0,48.0,2004,65059098.0,101622167.0,156000000.0,Yes,1913502.8823529412,4588235.294117647
Portland Trail Blazers,27.0,55.0,2004,83671309.0,130694399.0,78000000.0,No,3098937.3703703703,2888888.888888889
Utah Jazz,26.0,56.0,2004,43515760.0,67971518.0,91000000.0,No,1673683.076923077,3500000.0
Charlotte Bobcats,18.0,64.0,2004,,,73000000.0,No,,4055555.5555555555
New Orleans Hornets,18.0,64.0,2004,,,78000000.0,No,,4333333.333333333
Atlanta Hawks,13.0,69.0,2004,41059616.0,64135028.0,87000000.0,No,3158432.0,6692307.692307692
League Average,,,2004,,,,No,,
Team,,,2005,,,,No,,
San Antonio Spurs,63.0,19.0,2005,63570274.0,96846117.0,131000000.0,No,1009051.9682539683,2079365.0793650793
Detroit Pistons,64.0,18.0,2005,59619275.0,90826969.0,154000000.0,No,931551.171875,2406250.0
